location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,10.513873094482802,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,7.60834048086787,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,12.210705771708287,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.6240026949819704,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,4.605577688109003,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,13.53790924046997,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,309.0172585104793,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,18.57695451234912,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,1.8282380244814753,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,14.222386692798976,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,9.453447893696488,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,9.509541121417262,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,6.111959671916599,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,17.022437438242772,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,1.7572906037927354,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,0.976830549759286,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,1.1085331960073337,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,9.73697647220718,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,11.599386791561606,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,25.29562147631644,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,7.393405254452989,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,222.30406905851302,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,11.293872970539987,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,67.86745792358454,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,980.2116782615067,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,13.394276308890328,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,10.108226259764987,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,17.529714569162046,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,3.7012805914928832,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,22.7832816715111,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,15.668959991439486,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,333.59097078384923,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,21.927793960666484,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.020930844896282,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,3.337966781724978,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,17.896294875296462,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
