location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,25.7342171558683,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.01,1.0682323382888246,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.01,107.12818277580112,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.01,11.93474935133066,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.01,217.56499353322715,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.01,86.9353752140581,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.01,9.86427293786581,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.01,1.968788143601858,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.01,448.63159122826204,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.01,76.77522031878654,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.01,6.567519291542279,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.01,45.284562461812776,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.01,47.87907495912211,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.01,8.076346003917328,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.01,3.5987618062205455,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.01,8.77857139740595,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.01,62.15370460269418,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.01,8.538149460695363,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.01,0.7524646925648337,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.01,38.36643840472401,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.01,42.09680094421725,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.01,9.620636119572637,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.01,11.681338302463926,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.01,22.47464953005149,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.01,0.19517453856128864,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.01,15.342638308456747,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.01,32.25693646014249,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.01,5.017220406106573,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.01,83.5780414145446,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.01,99.29967342450145,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.01,31.351113943740973,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.01,9.384676559625388,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.01,60.532892020118396,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.01,43.583228666243926,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.01,31.571183003374177,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.01,376.234098799748,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.01,56.76612402876,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.01,5.283551294695464,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.01,2.0611897222908695,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.01,12.1174828509384,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.01,8.255640512145218,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.01,59.227824361404394,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.01,2678.551212308435,2023-12-02,2023-12-02,quantile,wk inc flu hosp
01,-1,0.025,29.94959291222864,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.025,1.7703166353859618,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.025,118.33749398327025,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.025,13.410724288447602,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.025,248.82828007202792,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.025,92.14907908389162,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.025,11.89283709691885,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.025,2.8818466993040017,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.025,477.72801996497566,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.025,82.77456819732144,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.025,8.054466598615798,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.025,53.38374901573897,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.025,54.885875809353365,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.025,10.71965235951878,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.025,5.952701845943021,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.025,12.590735643862686,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.025,69.20177224235083,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.025,10.517636048292536,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.025,4.224549929614478,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.025,42.977272559887844,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.025,48.2910502863913,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.025,12.429249618367885,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.025,15.48875033085515,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.025,27.993564304263547,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.025,0.5994777927493556,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.025,0.7486547200074748,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.025,20.286212948900378,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.025,40.94480612309697,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.025,6.441554833376023,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.025,96.82648969535941,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.025,110.91784873914246,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.025,37.774649251465796,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.025,13.953306531712778,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.025,73.72975091546282,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.025,48.30038983122088,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.025,40.42547932189371,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.025,411.5960155952484,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.025,0.6484186576857706,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.025,64.86824294737248,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.025,8.343132507177765,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.025,2.9949118837036424,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.025,16.604590441753444,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.025,11.469884705698451,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.025,64.99323421743293,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.025,3051.469287039937,2023-12-02,2023-12-02,quantile,wk inc flu hosp
01,-1,0.05,34.02907446209623,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.05,2.734202887342898,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.05,131.97133959802684,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.05,15.608956971541271,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.05,275.92435334787444,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.05,97.6723145485795,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.05,15.659863281174395,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.05,3.838484686462896,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.05,499.32479229982124,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.05,89.70327082549052,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.05,10.219299592686307,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.05,60.3149709199767,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.05,60.3799315822963,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.05,13.040346022992134,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.05,8.105892009350699,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.05,17.462014909139626,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.05,75.43520103708087,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.05,12.86409080121259,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.05,6.445140332308402,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.05,47.64104743592034,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.05,55.4352189229458,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.05,15.15140970966125,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.05,18.432630551081484,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.05,32.15915269902756,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.05,1.6925623032024835,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.05,2.0221058862253902,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.05,22.744505993052186,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.05,47.48864314977276,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.05,8.700290122401425,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.05,109.65135806929457,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.05,117.28550403388833,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.05,43.32480205124731,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.05,17.391831785901815,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.05,83.1832101871088,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.05,53.755476110977845,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.05,46.47953335348649,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.05,436.40914926755994,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.05,2.085223535241798,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.05,70.95336265970532,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.05,12.00049696821734,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.05,4.075278167801892,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.05,21.294572873876362,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.05,13.240313786516651,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.05,71.8479571657267,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.05,3250.4718153295767,2023-12-02,2023-12-02,quantile,wk inc flu hosp
