location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,6.827128067608991,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.01,10.958182347801863,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.01,15.140938517977046,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.01,0.6139717755913848,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.01,3.3642088891640083,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.01,210.96357064601744,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.01,8.289853468165079,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.01,1.8227907757770652,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.01,8.050371944674197,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.01,1.2775242142346568,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.01,20.99786303440941,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.01,0.7847816296725997,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.01,6.1055786318890926,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.01,2.716039383397945,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.01,12.629625536667584,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.01,5.957305924780539,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.01,0.5125381814388723,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.01,12.602502806325502,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.01,2.656738134619226,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.01,10.048945750487757,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.01,163.00668215128755,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.01,23.489498918961818,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.01,98.03744663974683,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.01,867.8384331662804,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.025,11.342063875135798,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.025,12.466092389853427,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.025,20.97815225148852,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.025,2.439690028317263,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.025,5.630698910244469,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.025,224.21297645555944,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.025,11.716625719461963,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.025,2.690223601716325,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.025,13.531875922224705,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.025,4.404785597603959,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.025,24.299845809540873,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.025,1.6823163105222234,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.025,0.08723787833979788,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.025,9.717916968480903,2023-11-04,2023-11-04,quantile,wk inc flu hosp
