location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,11.046343256508587,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,11.308104978958822,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,15.439561120429564,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.6613631373004087,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,12.62323034259685,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,12.365655192363947,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0012598316802475828,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,321.34475424264645,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,19.355382707318366,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,2.5474167961980316,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,15.887560194459914,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.7095787263662862,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,16.567468927231456,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,1.0353855091094109,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,9.016166407582109,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,3.6511285933180613,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,19.625347875018107,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,2.064658316100018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,1.030752464793949,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.7701935846992339,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,14.193247427398044,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,10.791198332419153,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,3.752903981503133,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,21.114786071051867,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,9.759629926845895,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,229.4866456381608,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,14.787933676984434,2023-11-11,2023-11-11,quantile,wk inc flu hosp
