location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,23.727893300702704,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.01,13.145345250851843,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.01,74.78534919492415,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.01,6.386367535430526,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.01,114.43386203248579,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.01,31.10631575987947,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.01,313.7779293705248,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.01,80.51183111140735,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.01,3.0451708839631486,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.01,18.134417207803338,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.01,27.720565155201015,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.01,0.38888717258977334,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.01,0.16883856239681164,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.01,7.52594520950343,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.01,30.36578161529487,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.01,4.4762355571263415,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.01,8.694818872236151,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.01,0.10879409686288075,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.01,3.3136717631408943,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.01,15.800335641361901,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.01,13.13331906441661,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.01,8.857797280089471,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.01,10.345221652593098,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.01,38.84156658293145,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.01,18.777666903374147,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.01,10.038961747608482,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.01,33.47504371493103,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.01,24.425782663127734,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,-1,0.01,11.65293612057675,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,-1,0.01,293.44217458350556,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
51,-1,0.01,35.4745528105375,2023-11-18,2023-11-18,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
54,-1,0.01,2.898591566850985,2023-11-18,2023-11-18,quantile,wk inc flu hosp
55,-1,0.01,3.514344282033293,2023-11-18,2023-11-18,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
72,-1,0.01,79.59254662291598,2023-11-18,2023-11-18,quantile,wk inc flu hosp
US,-1,0.01,1665.6509961040754,2023-11-18,2023-11-18,quantile,wk inc flu hosp
01,-1,0.025,29.69630315237217,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.025,15.905054179950273,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.025,87.37038038185635,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.025,8.295392548325221,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.025,137.43302434474802,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.025,34.50320632476687,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.025,332.3735212487254,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.025,87.02774666666791,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.025,4.606958127273185,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.025,24.26291848596924,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.025,32.39174991473778,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.025,2.4657192754140995,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.025,1.313722614109799,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.025,12.503137758579964,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.025,34.19061297272809,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.025,6.465469688658143,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.025,12.879348041172815,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.025,4.198102482385424,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.025,6.0074284158729725,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.025,19.394291797620106,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.025,17.250964820144713,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.025,0.7909920990135502,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.025,11.101264057887375,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.025,15.554898170456434,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.025,1.0713995276592463,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.025,50.81561739759512,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.025,23.369878798661862,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.025,5.927523751116932,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.025,13.239029116714457,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.025,43.79460219086767,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.025,29.136103065558377,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,-1,0.025,16.190282847458988,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,-1,0.025,318.0644756612455,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
51,-1,0.025,40.55132784294657,2023-11-18,2023-11-18,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
54,-1,0.025,4.244646248940807,2023-11-18,2023-11-18,quantile,wk inc flu hosp
55,-1,0.025,6.35575417405745,2023-11-18,2023-11-18,quantile,wk inc flu hosp
56,-1,0.025,0.6073653722960658,2023-11-18,2023-11-18,quantile,wk inc flu hosp
72,-1,0.025,86.05674728047879,2023-11-18,2023-11-18,quantile,wk inc flu hosp
