location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,28.92722497814849,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.01,0.78704011521278,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.01,126.86252994086392,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.01,9.434771811002243,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.01,251.19569147489938,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.01,97.84684631390506,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.01,13.055589271033387,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.01,2.802874327652255,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.01,495.6163584825058,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.01,91.89501821618141,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.01,8.524994459898382,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.01,48.102891655860354,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.01,56.003525281818824,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.01,7.887057174245081,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.01,7.213234146428073,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.01,6.553522784493816,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.01,69.41181511387899,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.01,7.127850924147109,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.01,4.921892274203106,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.01,33.24539507412631,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.01,40.98715064654971,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.01,9.75427657508517,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.01,16.32921651921514,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.01,23.560321538650786,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.01,0.24207749937940917,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.01,19.400423866752185,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.01,30.894142636382387,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.01,4.665888580002245,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.01,99.44532462287985,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.01,100.74248062986977,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.01,36.37739762017953,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.01,11.619764572093,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.01,67.4735115329347,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
