location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,9.861396271725795,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,10.227670697563319,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,15.94294333417039,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.2803643930148083,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,6.527862228358835,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,13.150773150510897,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.13402880451554086,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,324.4796437014018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,18.654247144280717,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,1.6949334184760836,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,15.692162660309782,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,12.738412171695835,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,1.8501268572727274,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,9.98955504481294,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,3.090327733388442,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,17.40213192508556,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,2.168893949477617,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,1.9220857551329702,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.3816292137330664,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,13.730720658117589,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,11.274684532064025,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
