location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,180.3692834491171,2023-12-30,2023-12-30,quantile,wk inc flu hosp
02,-1,0.01,0.0,2023-12-30,2023-12-30,quantile,wk inc flu hosp
04,-1,0.01,692.2060354186905,2023-12-30,2023-12-30,quantile,wk inc flu hosp
05,-1,0.01,49.20923150757505,2023-12-30,2023-12-30,quantile,wk inc flu hosp
06,-1,0.01,1188.0355930838653,2023-12-30,2023-12-30,quantile,wk inc flu hosp
08,-1,0.01,162.3821704312517,2023-12-30,2023-12-30,quantile,wk inc flu hosp
09,-1,0.01,62.24726320078698,2023-12-30,2023-12-30,quantile,wk inc flu hosp
10,-1,0.01,6.573367859365635,2023-12-30,2023-12-30,quantile,wk inc flu hosp
11,-1,0.01,16.983131914958697,2023-12-30,2023-12-30,quantile,wk inc flu hosp
12,-1,0.01,665.8610122062477,2023-12-30,2023-12-30,quantile,wk inc flu hosp
13,-1,0.01,475.83695623383045,2023-12-30,2023-12-30,quantile,wk inc flu hosp
15,-1,0.01,7.5890697115887,2023-12-30,2023-12-30,quantile,wk inc flu hosp
16,-1,0.01,76.0541933485403,2023-12-30,2023-12-30,quantile,wk inc flu hosp
17,-1,0.01,310.0653831609141,2023-12-30,2023-12-30,quantile,wk inc flu hosp
18,-1,0.01,272.91540697384977,2023-12-30,2023-12-30,quantile,wk inc flu hosp
19,-1,0.01,41.59960311913489,2023-12-30,2023-12-30,quantile,wk inc flu hosp
20,-1,0.01,47.36138124991242,2023-12-30,2023-12-30,quantile,wk inc flu hosp
21,-1,0.01,73.95609752451416,2023-12-30,2023-12-30,quantile,wk inc flu hosp
22,-1,0.01,213.05319548158153,2023-12-30,2023-12-30,quantile,wk inc flu hosp
23,-1,0.01,5.097431747062729,2023-12-30,2023-12-30,quantile,wk inc flu hosp
24,-1,0.01,151.1583130090062,2023-12-30,2023-12-30,quantile,wk inc flu hosp
25,-1,0.01,231.2964453897129,2023-12-30,2023-12-30,quantile,wk inc flu hosp
26,-1,0.01,169.0212009968404,2023-12-30,2023-12-30,quantile,wk inc flu hosp
27,-1,0.01,72.24230396417003,2023-12-30,2023-12-30,quantile,wk inc flu hosp
28,-1,0.01,135.86511587798594,2023-12-30,2023-12-30,quantile,wk inc flu hosp
29,-1,0.01,130.3782711512254,2023-12-30,2023-12-30,quantile,wk inc flu hosp
30,-1,0.01,31.09334652166082,2023-12-30,2023-12-30,quantile,wk inc flu hosp
31,-1,0.01,27.941282052332774,2023-12-30,2023-12-30,quantile,wk inc flu hosp
