location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,28.048722591054194,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.01,0.8982694768233894,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.01,111.77264228986294,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.01,8.540379384916273,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.01,250.20085292655676,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.01,98.94257443131191,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.01,12.543141732110618,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.01,1.7782357896997252,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.01,489.9539172773717,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.01,94.9444103657116,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.01,8.754512031858003,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.01,49.244657460670254,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.01,56.98658124345893,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.01,7.7705537774953735,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.01,7.3261626135511,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.01,8.565054156543578,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.01,67.69003677748569,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.01,5.906817748011348,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.01,5.445408194380519,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.01,37.11327125006291,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.01,39.54479694070513,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.01,10.806514395438915,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.01,18.906929070514366,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.01,25.339734551311132,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.01,0.5057009704605789,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.01,18.104926195556548,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.01,26.21867314932108,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.01,6.695153695123579,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.01,98.32648941962954,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.01,113.84598769391516,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.01,34.299778013478324,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.01,10.929746635285092,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
