location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,5.611413638048997,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.01,6.142436978204108,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.01,19.717881836329614,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.01,2.5526311614672745,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.01,1.5667661193724145,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.01,186.32832014313158,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.01,2.952494052983272,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.01,0.5040082790132674,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.01,4.153155069732117,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.01,3.8768386694709704,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.01,10.507756183543354,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.01,3.6326025870690417,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
