location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,9.903061905907583,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,11.326538512765872,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,12.919076284826877,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,0.5790136755963816,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,5.623162820356942,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,12.144565822123386,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,316.6105610694847,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,17.64560932453339,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,1.9693415277459638,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,19.563499838898082,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.14289927132760408,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,14.437217517489122,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,1.077011611671951,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,10.1143960988219,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,0.4825118382769102,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,16.53848523067305,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,2.2859278869788824,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.5381695404737793,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,7.977085979110257,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,12.261159891711555,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,20.75650541101796,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,8.997199453172522,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,236.20194790504314,2023-11-11,2023-11-11,quantile,wk inc flu hosp
