location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,23.367654738227003,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.01,14.20862509308982,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.01,77.46110045717732,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.01,4.932595567060335,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.01,105.21583322145574,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.01,30.112567411777416,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.01,313.3626302212927,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.01,76.30404087159515,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.01,2.8454575183647646,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.01,18.12366318436397,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.01,32.14089367900904,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.01,0.24347116409312897,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.01,10.164533592822256,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.01,31.47033189176939,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.01,4.893138102557751,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.01,8.908793690351215,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.01,3.9889262753054973,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.01,14.222254308290719,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.01,11.310381152935033,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.01,0.7843071500932207,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.01,7.698006977683181,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.01,13.506126997020923,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.01,38.35252627030275,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.01,17.043305367605463,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.01,8.18749155524305,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.01,34.292906699808526,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.01,26.45409999002778,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,-1,0.01,14.295716462480922,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,-1,0.01,316.94364561605363,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
51,-1,0.01,42.148183950786574,2023-11-18,2023-11-18,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
54,-1,0.01,3.0251074279608035,2023-11-18,2023-11-18,quantile,wk inc flu hosp
55,-1,0.01,1.2910145195028428,2023-11-18,2023-11-18,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
72,-1,0.01,76.61683702243036,2023-11-18,2023-11-18,quantile,wk inc flu hosp
US,-1,0.01,1801.832016357373,2023-11-18,2023-11-18,quantile,wk inc flu hosp
01,-1,0.025,30.324618483398467,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.025,16.9077960276918,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.025,90.74515254607151,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.025,6.934277989542097,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.025,131.16724114242976,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.025,32.38904952161885,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.025,335.8884331056511,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.025,84.26767778013246,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.025,3.944768401276623,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.025,26.473688889995245,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.025,35.499344680923926,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.025,2.3873155800733286,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.025,1.0375423498591445,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.025,13.61385231396525,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.025,35.481021156717944,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.025,7.91817450614661,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.025,11.878666171202857,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.025,1.8204186728091392,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.025,6.70496117236158,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.025,16.71306165348038,2023-11-18,2023-11-18,quantile,wk inc flu hosp
