location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,29.86227140540985,2023-11-25,2023-11-25,quantile,wk inc flu hosp
02,-1,0.01,5.916622207869403,2023-11-25,2023-11-25,quantile,wk inc flu hosp
04,-1,0.01,104.05286034443235,2023-11-25,2023-11-25,quantile,wk inc flu hosp
05,-1,0.01,2.3066563834889577,2023-11-25,2023-11-25,quantile,wk inc flu hosp
06,-1,0.01,237.84493228226188,2023-11-25,2023-11-25,quantile,wk inc flu hosp
08,-1,0.01,69.3565890014154,2023-11-25,2023-11-25,quantile,wk inc flu hosp
09,-1,0.01,2.112393934307605,2023-11-25,2023-11-25,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
12,-1,0.01,439.6925180969606,2023-11-25,2023-11-25,quantile,wk inc flu hosp
13,-1,0.01,85.78857024808532,2023-11-25,2023-11-25,quantile,wk inc flu hosp
15,-1,0.01,7.188544352541829,2023-11-25,2023-11-25,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
17,-1,0.01,28.490525287265168,2023-11-25,2023-11-25,quantile,wk inc flu hosp
18,-1,0.01,61.725121544649966,2023-11-25,2023-11-25,quantile,wk inc flu hosp
19,-1,0.01,0.25954588714618454,2023-11-25,2023-11-25,quantile,wk inc flu hosp
20,-1,0.01,5.229745005707102,2023-11-25,2023-11-25,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
22,-1,0.01,41.30270905610662,2023-11-25,2023-11-25,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
24,-1,0.01,10.392619054825934,2023-11-25,2023-11-25,quantile,wk inc flu hosp
25,-1,0.01,18.316532933656408,2023-11-25,2023-11-25,quantile,wk inc flu hosp
26,-1,0.01,18.974310101126147,2023-11-25,2023-11-25,quantile,wk inc flu hosp
27,-1,0.01,0.5644213883422617,2023-11-25,2023-11-25,quantile,wk inc flu hosp
28,-1,0.01,21.06724041871691,2023-11-25,2023-11-25,quantile,wk inc flu hosp
29,-1,0.01,9.529843678069224,2023-11-25,2023-11-25,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
32,-1,0.01,10.77371052342939,2023-11-25,2023-11-25,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
35,-1,0.01,0.43123410265953943,2023-11-25,2023-11-25,quantile,wk inc flu hosp
36,-1,0.01,70.9327411341032,2023-11-25,2023-11-25,quantile,wk inc flu hosp
37,-1,0.01,47.15666324698884,2023-11-25,2023-11-25,quantile,wk inc flu hosp
38,-1,0.01,0.12804680881045113,2023-11-25,2023-11-25,quantile,wk inc flu hosp
39,-1,0.01,30.754186616410877,2023-11-25,2023-11-25,quantile,wk inc flu hosp
40,-1,0.01,9.38652594149091,2023-11-25,2023-11-25,quantile,wk inc flu hosp
41,-1,0.01,0.5027405319727533,2023-11-25,2023-11-25,quantile,wk inc flu hosp
42,-1,0.01,29.68608162001292,2023-11-25,2023-11-25,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
45,-1,0.01,33.40621725475216,2023-11-25,2023-11-25,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
47,-1,0.01,26.094537748971813,2023-11-25,2023-11-25,quantile,wk inc flu hosp
48,-1,0.01,291.86565369284847,2023-11-25,2023-11-25,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
50,-1,0.01,0.35539550783478363,2023-11-25,2023-11-25,quantile,wk inc flu hosp
51,-1,0.01,40.54234182636815,2023-11-25,2023-11-25,quantile,wk inc flu hosp
53,-1,0.01,10.333995307888424,2023-11-25,2023-11-25,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
56,-1,0.01,1.773932050388569,2023-11-25,2023-11-25,quantile,wk inc flu hosp
72,-1,0.01,54.94890603276343,2023-11-25,2023-11-25,quantile,wk inc flu hosp
US,-1,0.01,2608.360471351317,2023-11-25,2023-11-25,quantile,wk inc flu hosp
01,-1,0.025,37.07223604925195,2023-11-25,2023-11-25,quantile,wk inc flu hosp
02,-1,0.025,6.767010461027001,2023-11-25,2023-11-25,quantile,wk inc flu hosp
04,-1,0.025,120.10913065382324,2023-11-25,2023-11-25,quantile,wk inc flu hosp
05,-1,0.025,3.945763266194778,2023-11-25,2023-11-25,quantile,wk inc flu hosp
06,-1,0.025,282.8351322112886,2023-11-25,2023-11-25,quantile,wk inc flu hosp
08,-1,0.025,78.50412917856752,2023-11-25,2023-11-25,quantile,wk inc flu hosp
09,-1,0.025,5.362049086370549,2023-11-25,2023-11-25,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
12,-1,0.025,462.9819206918412,2023-11-25,2023-11-25,quantile,wk inc flu hosp
13,-1,0.025,92.31453081622506,2023-11-25,2023-11-25,quantile,wk inc flu hosp
15,-1,0.025,8.635155219738305,2023-11-25,2023-11-25,quantile,wk inc flu hosp
16,-1,0.025,0.6371214557481956,2023-11-25,2023-11-25,quantile,wk inc flu hosp
17,-1,0.025,34.03716323915492,2023-11-25,2023-11-25,quantile,wk inc flu hosp
18,-1,0.025,67.7195961155327,2023-11-25,2023-11-25,quantile,wk inc flu hosp
19,-1,0.025,2.8009576376125827,2023-11-25,2023-11-25,quantile,wk inc flu hosp
20,-1,0.025,6.849394589931889,2023-11-25,2023-11-25,quantile,wk inc flu hosp
21,-1,0.025,0.16308900255433192,2023-11-25,2023-11-25,quantile,wk inc flu hosp
22,-1,0.025,48.320269027307795,2023-11-25,2023-11-25,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
24,-1,0.025,13.30427725449224,2023-11-25,2023-11-25,quantile,wk inc flu hosp
25,-1,0.025,21.15957985740221,2023-11-25,2023-11-25,quantile,wk inc flu hosp
26,-1,0.025,23.276980278287176,2023-11-25,2023-11-25,quantile,wk inc flu hosp
27,-1,0.025,2.2276236906793625,2023-11-25,2023-11-25,quantile,wk inc flu hosp
28,-1,0.025,24.256991136142773,2023-11-25,2023-11-25,quantile,wk inc flu hosp
29,-1,0.025,15.3545429352738,2023-11-25,2023-11-25,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
32,-1,0.025,14.70363659033161,2023-11-25,2023-11-25,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
34,-1,0.025,0.6513247214991137,2023-11-25,2023-11-25,quantile,wk inc flu hosp
35,-1,0.025,1.6822153543057228,2023-11-25,2023-11-25,quantile,wk inc flu hosp
36,-1,0.025,83.20485218870928,2023-11-25,2023-11-25,quantile,wk inc flu hosp
37,-1,0.025,54.35102647835499,2023-11-25,2023-11-25,quantile,wk inc flu hosp
38,-1,0.025,0.6665935122707402,2023-11-25,2023-11-25,quantile,wk inc flu hosp
39,-1,0.025,37.13028648195181,2023-11-25,2023-11-25,quantile,wk inc flu hosp
40,-1,0.025,12.062449918081441,2023-11-25,2023-11-25,quantile,wk inc flu hosp
41,-1,0.025,2.670016174958889,2023-11-25,2023-11-25,quantile,wk inc flu hosp
42,-1,0.025,39.417148314530095,2023-11-25,2023-11-25,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
45,-1,0.025,39.744785554114756,2023-11-25,2023-11-25,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
47,-1,0.025,30.923548551422652,2023-11-25,2023-11-25,quantile,wk inc flu hosp
48,-1,0.025,306.76770989912706,2023-11-25,2023-11-25,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
50,-1,0.025,0.9126226418467555,2023-11-25,2023-11-25,quantile,wk inc flu hosp
51,-1,0.025,44.98764426612411,2023-11-25,2023-11-25,quantile,wk inc flu hosp
53,-1,0.025,13.607320974569946,2023-11-25,2023-11-25,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
56,-1,0.025,2.672560607121271,2023-11-25,2023-11-25,quantile,wk inc flu hosp
72,-1,0.025,63.00405847438144,2023-11-25,2023-11-25,quantile,wk inc flu hosp
US,-1,0.025,2879.127368729266,2023-11-25,2023-11-25,quantile,wk inc flu hosp
01,-1,0.05,41.78167865527282,2023-11-25,2023-11-25,quantile,wk inc flu hosp
02,-1,0.05,8.241501156807903,2023-11-25,2023-11-25,quantile,wk inc flu hosp
04,-1,0.05,134.43949265478767,2023-11-25,2023-11-25,quantile,wk inc flu hosp
05,-1,0.05,5.709811986956563,2023-11-25,2023-11-25,quantile,wk inc flu hosp
06,-1,0.05,311.3898565572329,2023-11-25,2023-11-25,quantile,wk inc flu hosp
08,-1,0.05,85.807937025738,2023-11-25,2023-11-25,quantile,wk inc flu hosp
09,-1,0.05,8.0328021318035,2023-11-25,2023-11-25,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-25,2023-11-25,quantile,wk inc flu hosp
11,-1,0.05,0.06506941941050919,2023-11-25,2023-11-25,quantile,wk inc flu hosp
12,-1,0.05,485.7671631837494,2023-11-25,2023-11-25,quantile,wk inc flu hosp
13,-1,0.05,100.88560245343376,2023-11-25,2023-11-25,quantile,wk inc flu hosp
