location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,9.711428570740543,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,11.521521726884647,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,18.99612302267685,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.5464470236624388,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,14.691718843126147,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,11.908955633857355,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.10456511450242827,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,303.5757573169307,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,15.48788162034325,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,2.1642247040497047,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.7606662132463656,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,17.37665150596265,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,11.3970350403046,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,2.3855066029972254,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,12.222622214582751,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,7.848281017836075,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,12.974895955393311,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,0.7944282572706777,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,1.6687850010334928,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,16.864419781885108,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,9.699852266499471,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,17.356341314593354,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,9.189909046488463,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,250.25541100519507,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,14.86532346048679,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,78.52193090434595,2023-11-11,2023-11-11,quantile,wk inc flu hosp
