location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,26.927319484204673,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.01,1.0881308337992008,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.01,131.93004932627184,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.01,10.465660891474384,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.01,243.60432915592853,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.01,91.03803834506402,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.01,12.080560430103734,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.01,1.1113000472436918,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.01,488.51536335352733,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.01,77.57402986179004,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.01,7.113531386127459,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.01,53.55363950343743,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.01,54.19194032055109,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.01,6.525195028490701,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.01,6.438712017843566,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.01,5.366364756743376,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.01,61.42705011652875,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.01,3.2100708443794144,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.01,4.554661130080051,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.01,50.54070951660012,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.01,57.08392371351772,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.01,7.861651213111675,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.01,17.061968645677865,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.01,23.646545019717998,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.01,18.140307065145794,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.01,31.060014663664376,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.01,3.2722380640346507,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.01,111.604084387659,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.01,94.71609420364022,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
