location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,21.747760887817325,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.01,12.976428062461205,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.01,72.16133830188961,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.01,4.920966893262547,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.01,158.2774193822761,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.01,27.7328756153016,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.01,306.6107219540308,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.01,67.06316430883012,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.01,3.1838970443734755,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.01,19.037032940465235,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.01,28.552448503019694,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.01,0.9150811510327668,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.01,7.251476968819258,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.01,27.762441526563638,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.01,3.553455735899132,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.01,10.612078626299732,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.01,3.4737567213817453,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.01,4.3828333580788605,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.01,14.47095740959576,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.01,12.27292226589703,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.01,8.2579426209623,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.01,13.113676610605975,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.01,45.71192876498089,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.01,16.220861645874702,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.01,0.4663917324042818,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.01,8.725593809493173,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.01,42.744079507004415,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.01,23.64592737590892,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,-1,0.01,12.156060380910281,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,-1,0.01,299.4269890313284,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
51,-1,0.01,38.37997962918131,2023-11-18,2023-11-18,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
54,-1,0.01,2.0508333175780256,2023-11-18,2023-11-18,quantile,wk inc flu hosp
55,-1,0.01,3.0619797658215173,2023-11-18,2023-11-18,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
72,-1,0.01,76.90768314022735,2023-11-18,2023-11-18,quantile,wk inc flu hosp
US,-1,0.01,2089.664305407632,2023-11-18,2023-11-18,quantile,wk inc flu hosp
01,-1,0.025,26.015389437809954,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.025,16.132688988139307,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.025,82.27479289349773,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.025,7.4711362895374895,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.025,197.76318683114664,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.025,32.46484245494749,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.025,329.428375155546,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.025,73.220538476589,2023-11-18,2023-11-18,quantile,wk inc flu hosp
