location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
29,-1,0.1,4.796734017404638,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.1,2.247295956017064,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.1,1.9614528630220007,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.1,26.702658946711047,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.1,30.05363682083619,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.1,3.026465791308434,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.1,2.9895088803147734,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.1,8.840819546609627,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.1,30.263862936932558,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.1,10.15885560839089,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.1,0.04055778632970032,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.1,26.102849080927694,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.1,202.76925793295186,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.1,1.72757836630254,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.1,33.79078472876509,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.1,98.06783680824216,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.1,1235.6607069141592,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.15,19.21330026700824,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.15,18.20223158024478,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.15,36.49961171015344,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.15,5.584732799122738,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.15,55.74026371333846,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.15,12.799749723513855,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.15,2.2439261983407084,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.15,255.44992157082837,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.15,17.399215082033674,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.15,5.271965845689924,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.15,0.18437824261666977,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.15,1.0036767462012237,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.15,23.917593869731803,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.15,0.4994699152297379,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.15,0.7056043649983929,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.15,13.123340264593786,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.15,31.511964191097775,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.15,2.868868872405592,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.15,4.7461469890495644,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.15,30.385990437534446,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.15,8.047951167332535,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.15,7.267777707850289,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.15,3.2659078047756136,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.15,3.100331474992373,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.15,31.990091272562932,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.15,34.29559319973623,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.15,6.054279727222391,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.15,5.817717170875283,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.15,11.280547963125127,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.15,35.79576685652324,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.15,12.410608366951454,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.15,0.5901433992927332,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.15,29.678253963127183,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.15,218.529512258013,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.15,2.6019175390335625,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.15,38.5921313077292,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.15,0.7318950150313234,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.15,103.79528483811933,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.15,1308.0715161403818,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.2,22.046116003194594,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.2,19.790238522886096,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.2,40.0872489207223,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.2,6.723189430963046,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.2,63.226370906462186,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.2,14.546411954550138,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.2,3.3014069985656183,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.2,267.01481136138517,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.2,19.539475344049666,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.2,5.971504119710508,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.2,0.7540585960264616,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.2,2.6613187275263654,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.2,26.659134996851378,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.2,1.6429534131129957,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.2,1.291386606407531,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.2,15.485096779376502,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.2,34.94072578973219,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.2,3.517950424547553,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.2,6.1547947460399905,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.2,32.65398546177364,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.2,1.4634459176979284,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.2,9.555117410798585,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.2,8.909721519622485,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.2,4.0251002275269165,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.2,4.158907248324147,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.2,0.038103381012475235,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.2,35.347981666301585,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.2,38.83267205627139,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.2,8.588877330292924,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.2,0.22357629386626726,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.2,8.240033232857568,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.2,0.6504034990396521,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.2,12.925897619433627,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.2,40.01710096227654,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.2,14.501269737521618,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.2,1.0001819694149696,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.2,33.18995766615969,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.2,228.48820776220407,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.2,3.2795804440910747,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.2,42.67194795422228,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.2,1.6082009603076588,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.2,107.98653583776218,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.2,1385.1122513762255,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.25,24.598689553826965,2023-11-04,2023-11-04,quantile,wk inc flu hosp
