location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,10.036523182213127,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,12.798951786515335,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,15.179250682158411,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,0.43688561771907836,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,23.371684985260586,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,11.09533175888524,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,311.6192619554525,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,16.5212703291427,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,2.2065789724428106,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,19.23008277617034,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,17.26128024653096,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,1.0630881040662188,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,12.59183380783479,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,4.9076002654794815,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,12.423502678297313,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,3.528933750053893,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,0.9141451916138479,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,16.51976649248673,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,11.617848013183428,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,15.011319412475856,2023-11-11,2023-11-11,quantile,wk inc flu hosp
