location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,6.09435449153825,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.01,5.364504360743444,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.01,22.383460013328456,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.01,2.5744750941100176,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.01,0.5063887918866177,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.01,177.22170280709145,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.01,4.571744659863685,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.01,1.4881943576650027,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.01,1.8875918613166591,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.01,1.3002297267493494,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.01,10.08045813547199,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.01,4.754968379938355,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.01,2.2980034706791996,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.01,2.4203388751804322,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
