location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,29.415636124246415,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.01,0.9002091334579361,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.01,113.81019624410503,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.01,9.350615916839182,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.01,253.65997168160726,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.01,95.51053457379092,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.01,13.52870622956874,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.01,1.330958085627757,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.01,508.790148564111,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.01,94.19600612025874,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.01,8.170671156178997,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.01,46.429273037592694,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.01,55.10372879995148,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.01,8.289958743066952,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.01,7.421113979443087,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.01,9.095080219883844,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.01,70.00911642014322,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.01,6.362117122641045,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.01,3.7557263259690097,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.01,34.695611355008104,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.01,42.743081514208725,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.01,12.119271782930799,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.01,19.325022831140807,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.01,25.620497603863896,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.01,0.48320105299587573,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.01,18.306005050091844,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.01,22.785437889756565,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.01,7.3003302833220705,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.01,102.016630113266,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.01,107.62771373789018,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.01,33.8729965315659,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.01,14.022986675688417,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.01,66.41102656275142,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.01,47.41999621623802,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.01,33.180502874526915,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.01,374.11511179934604,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.01,62.736150218329385,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.01,8.04654142354294,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.01,0.41495812577423435,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.01,12.895038042250256,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.01,9.260744911624677,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.01,55.03809444327632,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.01,3075.3077456988917,2023-12-02,2023-12-02,quantile,wk inc flu hosp
01,-1,0.025,35.11899992544115,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.025,1.5990553968943448,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.025,127.73731605011983,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.025,11.773808204709967,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.025,277.1548202066932,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.025,102.82207345716564,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.025,18.230840150761324,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.025,2.5070177679030574,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.025,531.2501334723515,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.025,101.86433941334363,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.025,10.00908233288165,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.025,56.04963193491202,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.025,62.0178717678578,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.025,11.813805257485178,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.025,8.73703583180933,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.025,13.212246453356757,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.025,79.12176005579788,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.025,8.919532201937884,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.025,7.134606014935375,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.025,39.777718418328575,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.025,52.57468860081658,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.025,14.74548154570311,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.025,22.740814059130713,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.025,31.92512335180625,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.025,1.0386760235737844,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.025,0.78113399708921,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.025,21.249470460131047,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.025,32.992285421775094,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.025,9.172829792761409,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.025,113.30487330059889,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.025,116.35346407886756,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.025,39.34099607139067,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.025,17.5762833715948,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.025,79.61785782829989,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.025,53.541343000027354,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.025,38.04441532754338,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.025,396.1070275853703,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.025,1.0779221670073107,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.025,67.32969764532955,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.025,12.049441666970186,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.025,2.1843213713524032,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.025,16.643584149744296,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.025,11.57975417050413,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.025,61.00736385474396,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.025,3264.262172299649,2023-12-02,2023-12-02,quantile,wk inc flu hosp
01,-1,0.05,41.44162078212879,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.05,2.640725660287937,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.05,138.70885724445972,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.05,14.48809708176854,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.05,308.08660400482484,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.05,109.99681032395446,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.05,20.796541308499748,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.05,3.1930052542787988,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.05,553.8096897229657,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.05,109.0222714426474,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.05,11.476948899592227,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.05,0.7626237483713149,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.05,63.25338533509806,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.05,67.63970818592037,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.05,14.984306307235348,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.05,10.412949023691406,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.05,17.809181450646015,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.05,84.62437156583398,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.05,10.480030771241468,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.05,9.539336715073965,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.05,45.17258620332088,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.05,59.36397877498593,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.05,16.93214445191667,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.05,25.281046264814076,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.05,36.72446321296242,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.05,1.6410392217360836,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.05,1.9173454610105956,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.05,24.753632013094098,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.05,40.91660095518223,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.05,11.264614502838588,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.05,125.77166568779354,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.05,127.5855459840038,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.05,44.87992323835561,2023-12-02,2023-12-02,quantile,wk inc flu hosp
