location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,10.06173717600883,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,11.34633255432003,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,13.30566825989122,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.1523946454500853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,9.49254607162273,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,10.137880165596206,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,322.76816137994973,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,17.79884456231245,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,1.816074016871727,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,17.03747979732568,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.27379276758734655,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,16.006504727160962,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,0.2119417595182124,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,7.001971435836424,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,2.8597885481118195,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,18.392469743215827,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,2.426419475128037,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,0.5856230488106312,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,1.1436479408806555,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,10.497695418907064,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,10.249922256683321,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,2.0340554091778023,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,20.152298174511824,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,8.524720485116482,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,234.64153931734938,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,15.242455531122479,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,73.40917654428803,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1158.640686484623,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,13.819004546780716,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,13.251323650916095,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,19.2497805657477,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,2.214749787086639,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,19.55470948717924,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,13.671656445886816,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,1.690954105379612,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,343.6252650712776,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,21.24254046150421,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,2.8387272367765313,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,2.7731575388170375,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,21.38069539182016,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.051757391824050175,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,3.3581284005141683,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,19.719951817713266,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,3.143569796519571,2023-11-11,2023-11-11,quantile,wk inc flu hosp
