location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,176.99162326777252,2023-12-30,2023-12-30,quantile,wk inc flu hosp
02,-1,0.01,0.0,2023-12-30,2023-12-30,quantile,wk inc flu hosp
04,-1,0.01,655.3039596732091,2023-12-30,2023-12-30,quantile,wk inc flu hosp
05,-1,0.01,48.76167614074992,2023-12-30,2023-12-30,quantile,wk inc flu hosp
06,-1,0.01,1187.877384280154,2023-12-30,2023-12-30,quantile,wk inc flu hosp
08,-1,0.01,143.16250359554027,2023-12-30,2023-12-30,quantile,wk inc flu hosp
09,-1,0.01,62.12571978277024,2023-12-30,2023-12-30,quantile,wk inc flu hosp
10,-1,0.01,8.426332890620674,2023-12-30,2023-12-30,quantile,wk inc flu hosp
11,-1,0.01,14.682642758444672,2023-12-30,2023-12-30,quantile,wk inc flu hosp
12,-1,0.01,654.316085502039,2023-12-30,2023-12-30,quantile,wk inc flu hosp
13,-1,0.01,479.1655031294288,2023-12-30,2023-12-30,quantile,wk inc flu hosp
15,-1,0.01,6.537718643109739,2023-12-30,2023-12-30,quantile,wk inc flu hosp
16,-1,0.01,73.06806960341437,2023-12-30,2023-12-30,quantile,wk inc flu hosp
17,-1,0.01,303.79141513281735,2023-12-30,2023-12-30,quantile,wk inc flu hosp
18,-1,0.01,268.45729249440865,2023-12-30,2023-12-30,quantile,wk inc flu hosp
19,-1,0.01,45.27106976389615,2023-12-30,2023-12-30,quantile,wk inc flu hosp
20,-1,0.01,47.98628280157909,2023-12-30,2023-12-30,quantile,wk inc flu hosp
21,-1,0.01,85.68085321471821,2023-12-30,2023-12-30,quantile,wk inc flu hosp
22,-1,0.01,210.3792086407757,2023-12-30,2023-12-30,quantile,wk inc flu hosp
23,-1,0.01,5.221596639422885,2023-12-30,2023-12-30,quantile,wk inc flu hosp
24,-1,0.01,152.2123264182951,2023-12-30,2023-12-30,quantile,wk inc flu hosp
25,-1,0.01,232.95676195200775,2023-12-30,2023-12-30,quantile,wk inc flu hosp
26,-1,0.01,161.88551078645833,2023-12-30,2023-12-30,quantile,wk inc flu hosp
27,-1,0.01,78.34286985438189,2023-12-30,2023-12-30,quantile,wk inc flu hosp
28,-1,0.01,143.68767393263872,2023-12-30,2023-12-30,quantile,wk inc flu hosp
29,-1,0.01,133.42246415216266,2023-12-30,2023-12-30,quantile,wk inc flu hosp
