location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
55,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.01,90.34212850076547,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.01,839.1301224717581,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.025,10.82042432364143,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.025,12.589198868683537,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.025,20.830860559966556,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.025,2.088370715656703,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.025,5.104416601976634,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.025,218.6833579115051,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.025,10.073773343897104,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.025,2.6174112341803824,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.025,12.106308120995884,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.025,4.337491166188367,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.025,23.733994123616373,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.025,1.5985469369836676,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.025,8.739362130902528,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.025,4.307858946686897,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.025,16.383065632556175,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.025,12.196178448458777,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.025,1.7249453382893745,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.025,17.68270822244449,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.025,4.512280071573729,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.025,16.121665954289487,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.025,178.6567522645171,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.025,27.86964450474799,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.025,99.12979075216259,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.025,947.531260266762,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.05,14.870695405852432,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.05,15.024295262109698,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.05,25.35820568917932,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.05,3.8170410620652646,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.05,9.077855598992135,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.05,7.497986735875127,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.05,235.78882622785733,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.05,12.86495897696986,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.05,3.5829495546885974,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.05,14.793345520821006,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.05,7.821360111907864,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.05,26.180312725216787,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.05,2.5038455941920086,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.05,1.1503222766035588,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.05,11.721566160446644,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.05,5.827552634131927,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.05,2.3531673003389777,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.05,0.7688681530064679,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.05,22.030279692927714,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.05,18.93197692129388,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.05,2.966067610108091,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.05,3.3551033382940707,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.05,22.43209030493387,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.05,6.261714868370127,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.05,21.2432329756034,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.05,198.28705761794407,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.05,31.763330717895702,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.05,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.05,108.12950417637302,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.05,1032.9907594686367,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.1,19.333238394231657,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.1,17.86014825222399,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.1,31.480388395556155,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.1,6.112043573737565,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.1,22.408026858425877,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.1,9.496310738307569,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.1,254.66491558654607,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.1,16.412585449805558,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.1,5.109916277080389,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.1,19.227263768685752,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.1,0.31199437841531097,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.1,11.49341070145258,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.1,31.86800509756174,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.1,3.9234943373801765,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.1,3.135319071658038,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.1,16.17561193189655,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.1,7.951014588547992,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.1,4.809319107460801,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.1,1.748875109425204,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.1,1.416220747886065,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.1,27.467611498794323,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.1,26.458271514267047,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.1,7.08110816747483,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.1,2.7495371512694935,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.1,6.386327126943356,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.1,28.37912649405567,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.1,8.935702760001499,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.1,0.4408691258502777,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.1,27.167125291434573,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.1,220.5889832786902,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.1,37.909052109780596,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.1,119.85109993213985,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.1,1207.9171908992205,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.15,22.160246579683122,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.15,20.410907728713028,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.15,37.318387958289264,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.15,7.630105374213428,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.15,34.26662554081461,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.15,11.46724772199812,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.15,0.11865127305472024,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.15,267.7577542643725,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.15,18.63608416352375,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.15,6.364741781571878,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.15,0.03495600716341155,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.15,2.572169521750976,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.15,22.554261222396445,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.15,1.4702009910519067,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.15,13.726659385796706,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.15,35.026153291803546,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.15,4.737420989870139,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.15,5.119241771035576,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.15,18.770363081078475,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.15,0.592559365870492,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.15,9.64283075561078,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.15,7.627707079681307,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.15,2.7495189056003326,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.15,2.862383784019336,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.15,31.178400371695595,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.15,30.27712121839666,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.15,10.234288466630664,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.15,5.7701011423777775,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.15,8.089833654791443,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.15,32.79620044630648,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.15,10.730109875779442,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.15,1.0395611183525397,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.15,31.411786947310826,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.15,232.04351726932495,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.15,1.082015470180108,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.15,41.459966515224565,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.15,0.06626529950035794,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.15,126.94711243373024,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.15,1299.7005115694494,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.2,24.491467485447387,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.2,22.400290068649525,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.2,41.13283492658047,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.2,9.119282911386572,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.2,41.79781884399666,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.2,13.061602640943896,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.2,1.3545175749257288,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.2,278.9634221107949,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.2,20.534173714897282,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.2,7.443456427482917,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.2,0.8152323878248352,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.2,4.8355777791351615,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.2,24.416342055494376,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.2,0.7322174993851912,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.2,2.0852250462257116,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.2,15.732421363762132,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.2,37.5108113070651,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.2,5.533545085685554,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.2,6.460982750844801,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.2,20.824526166230726,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.2,3.0881039172715643,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.2,11.009170479414763,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.2,9.53678689500202,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.2,3.4661871447703407,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.2,3.832836928897341,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.2,0.08417730585793953,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.2,35.1578477414193,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.2,34.47333279679265,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.2,12.996662611829546,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.2,8.094728938745202,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.2,1.3263793192877147,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.2,9.77433053144702,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.2,36.4869484202925,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.2,12.425530743298745,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.2,1.6480035163700733,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.2,34.67641436593277,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.2,240.843034730209,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.2,1.6929621932628656,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.2,45.39398414606025,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.2,0.799651563127462,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.2,0.02424637349596575,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.2,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.2,134.03686089394418,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.2,1379.2242150897503,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.25,26.314283404702856,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.25,24.02452544663399,2023-11-04,2023-11-04,quantile,wk inc flu hosp
