location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,10.21599057296971,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,11.125067519471889,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,16.608731637036126,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,2.2226715933099452,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,8.696210072932839,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,12.815902828691941,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,316.02447624022784,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,19.36395977136514,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,2.330050812212633,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,16.976054187664356,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,15.125216949548477,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,1.3902827892849474,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,11.286647589186565,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,2.246922365418242,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,18.048084466195757,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,3.5274409737341093,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,1.3349215631397156,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.07574380356922018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,12.433412941901748,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,11.954187885751566,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,3.189292060106125,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,20.63674922387438,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,11.12987383339345,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,238.98052028703393,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,13.033978967525876,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,77.00556552389037,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1072.8542073220187,2023-11-11,2023-11-11,quantile,wk inc flu hosp
