location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.15,12.371025936288971,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.15,5.266147947732719,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.15,8.497468824927449,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.15,9.9852451021902,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.15,14.033143956548239,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.15,3.7913582930837704,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.15,1.4959456129947224,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.15,183.46546026360753,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.15,17.37442199695104,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.15,5.030526062605048,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.15,0.39199326030215603,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.15,12.693750795670104,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.15,2.5504036601939126,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.15,4.90464105057874,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.15,3.142784294531563,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.15,12.156327783481723,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.15,2.7836676624469985,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.15,7.3177816416707,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.15,11.292776824346532,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.15,24.609938179405507,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.15,12.42126716468198,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.15,2.0609401422570257,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.15,0.28053447843008716,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.15,5.369927868183744,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.15,2.3576288197877133,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.15,22.78425447588903,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.15,29.035199088253506,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.15,6.587312593615571,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.15,6.437992595641805,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.15,1.1260756121949265,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.15,27.20273533442419,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.15,13.486224028928746,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.15,16.4472260976143,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.15,97.28452164140653,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.15,0.31363888286937913,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.15,34.55117237492821,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.15,27.156201172912986,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.15,5.679238884784143,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.15,4.434675008474588,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.15,83.41525371433745,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.15,923.5667125614557,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.2,15.11322272403768,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.2,6.02333397089397,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.2,10.384553745970303,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.2,11.434551257018942,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.2,23.244555389904235,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.2,5.407230440522342,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.2,0.06085732849784443,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.2,0.3027067322282819,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.2,1.8632541743174,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.2,192.5733635001757,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.2,19.45347776323145,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.2,6.038005332041189,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.2,1.091174780526388,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.2,15.620287630521823,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.2,3.827450139817052,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.2,0.30656810975579835,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.2,5.828655498825194,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.2,4.817505771466823,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.2,14.051196219853642,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.2,3.4554110425079356,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.2,8.993516004142483,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.2,14.505757874661766,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.2,26.47994554974557,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.2,14.99936013381619,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.2,2.9338523514033854,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.2,1.2649895153101,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.2,8.441450753894848,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.2,3.432297946013385,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.2,27.996804571798435,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.2,32.14507525336618,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.2,9.092338707873848,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.2,8.506466127442936,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.2,2.253028297460673,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.2,31.176930776891645,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.2,15.494738248190616,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.2,19.622334011199257,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.2,105.90220215994576,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.2,1.0864026166755576,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.2,37.77893577463833,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.2,30.292045727491413,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.2,7.214767880680601,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.2,5.16627506389225,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.2,88.26397631340194,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.2,985.0429496997943,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.25,17.13957032571656,2023-10-14,2023-10-14,quantile,wk inc flu hosp
