location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,7.281974132288005,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.01,10.940323876966138,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.01,15.864589129681045,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.01,0.9422986718883072,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.01,4.00404290673887,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.01,204.8672013276774,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.01,7.643906670639808,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.01,1.9002599542886731,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.01,10.023207886661755,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.01,0.7363694995448753,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.01,19.791644869135787,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.01,0.28810355501841833,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.01,7.626644997686485,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.01,2.107690393552391,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.01,14.040602479377526,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.01,4.492036999043066,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.01,9.877171287514951,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.01,2.947717490696424,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.01,11.793739812108054,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.01,168.34990413335686,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.01,21.256872004065123,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.01,96.96445041202753,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.01,759.9759251238714,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.025,10.02438256606167,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.025,13.061966516624922,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.025,21.737189531551014,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.025,2.5135872292676793,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.025,2.2806215305235678,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.025,5.791834518650215,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.025,222.0384269234927,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.025,11.062478266070208,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.025,2.510178839514471,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.025,13.454903780988884,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.025,3.488139974259403,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.025,22.780435534092696,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.025,1.779542928666415,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.025,9.951129036615624,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.025,3.959625272244171,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.025,0.25689394516011343,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.025,0.7687604601532723,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
