location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,25.249813422273636,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.01,14.362906028557042,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.01,80.15538416064254,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.01,7.188358835530139,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.01,108.91884333476625,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.01,29.521306557957335,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.01,314.09053035044934,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.01,79.01054876908195,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.01,3.391556787204848,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.01,19.014301898214207,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.01,28.680673523203552,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.01,0.9880352893337621,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.01,8.41922372266875,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.01,33.16397543916445,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.01,4.971921218801317,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.01,9.088612185527618,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.01,2.859838075777562,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.01,16.244966726747098,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.01,13.40108587836289,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.01,0.28609418660652647,2023-11-18,2023-11-18,quantile,wk inc flu hosp
