location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,28.80884436706559,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.01,1.2906521798423451,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.01,123.19886414758493,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.01,10.75354995661498,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.01,248.4547375034566,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.01,95.65803274657752,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.01,13.623671813767773,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.01,2.270033045219513,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.01,504.28182695813393,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.01,93.18950214349765,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.01,8.68183911708759,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.01,48.47568923117795,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.01,55.1300286467698,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.01,9.025984238907734,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.01,6.645401557937057,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.01,7.412452906056445,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.01,69.26205117248801,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.01,6.423662100896939,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.01,6.292680683342926,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.01,35.740344959977854,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.01,40.414646912032616,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.01,9.753744490102044,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.01,18.184130663851757,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.01,25.485064969585785,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.01,0.3723420497045466,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.01,0.5369181878093052,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.01,18.94804280013524,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.01,30.64349111995024,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.01,5.59010349254725,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.01,96.78866660474336,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.01,106.39899704471483,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.01,36.347817198155965,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.01,11.256318958658685,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.01,65.51792356760845,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.01,47.8323217504005,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.01,34.783812925632915,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.01,386.32779444459715,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.01,0.01874151247667947,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.01,57.90416903031444,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.01,8.736663532755943,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.01,1.7421466081418755,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.01,12.775049627903911,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.01,9.891779965880469,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.01,56.85526489731472,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.01,2957.801018535176,2023-12-02,2023-12-02,quantile,wk inc flu hosp
01,-1,0.025,34.736545236380444,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.025,1.8974746580873922,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.025,136.10366225707165,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.025,13.00843297879893,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.025,279.1882564482716,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.025,101.99365828350827,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.025,16.27146010706678,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.025,3.1334669313331434,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.025,529.1161264662519,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.025,100.3410531497869,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.025,10.04770286751934,2023-12-02,2023-12-02,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
17,-1,0.025,59.51478915150121,2023-12-02,2023-12-02,quantile,wk inc flu hosp
18,-1,0.025,62.656694894570286,2023-12-02,2023-12-02,quantile,wk inc flu hosp
19,-1,0.025,11.651509867350736,2023-12-02,2023-12-02,quantile,wk inc flu hosp
20,-1,0.025,8.247805291273746,2023-12-02,2023-12-02,quantile,wk inc flu hosp
21,-1,0.025,11.262104560791329,2023-12-02,2023-12-02,quantile,wk inc flu hosp
22,-1,0.025,75.10007358576632,2023-12-02,2023-12-02,quantile,wk inc flu hosp
23,-1,0.025,8.556433323510285,2023-12-02,2023-12-02,quantile,wk inc flu hosp
24,-1,0.025,7.927182855783709,2023-12-02,2023-12-02,quantile,wk inc flu hosp
25,-1,0.025,39.95961548759694,2023-12-02,2023-12-02,quantile,wk inc flu hosp
26,-1,0.025,50.966905396590214,2023-12-02,2023-12-02,quantile,wk inc flu hosp
27,-1,0.025,13.231041773492661,2023-12-02,2023-12-02,quantile,wk inc flu hosp
28,-1,0.025,21.49236880879067,2023-12-02,2023-12-02,quantile,wk inc flu hosp
29,-1,0.025,29.336483444978487,2023-12-02,2023-12-02,quantile,wk inc flu hosp
30,-1,0.025,0.9704517869141748,2023-12-02,2023-12-02,quantile,wk inc flu hosp
31,-1,0.025,1.389333606461278,2023-12-02,2023-12-02,quantile,wk inc flu hosp
32,-1,0.025,21.94751206743616,2023-12-02,2023-12-02,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
34,-1,0.025,35.35124405887406,2023-12-02,2023-12-02,quantile,wk inc flu hosp
35,-1,0.025,7.874988415403393,2023-12-02,2023-12-02,quantile,wk inc flu hosp
36,-1,0.025,112.27982328415564,2023-12-02,2023-12-02,quantile,wk inc flu hosp
37,-1,0.025,118.96572517836222,2023-12-02,2023-12-02,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
39,-1,0.025,45.814125210700844,2023-12-02,2023-12-02,quantile,wk inc flu hosp
40,-1,0.025,16.573042906340948,2023-12-02,2023-12-02,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
42,-1,0.025,75.25448467305591,2023-12-02,2023-12-02,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
45,-1,0.025,54.26092725893351,2023-12-02,2023-12-02,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
47,-1,0.025,42.613394695921485,2023-12-02,2023-12-02,quantile,wk inc flu hosp
48,-1,0.025,426.08498743813607,2023-12-02,2023-12-02,quantile,wk inc flu hosp
49,-1,0.025,0.9780627756773026,2023-12-02,2023-12-02,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
51,-1,0.025,67.47706544311595,2023-12-02,2023-12-02,quantile,wk inc flu hosp
53,-1,0.025,11.917239006963943,2023-12-02,2023-12-02,quantile,wk inc flu hosp
54,-1,0.025,3.011950810346077,2023-12-02,2023-12-02,quantile,wk inc flu hosp
55,-1,0.025,16.723738784406038,2023-12-02,2023-12-02,quantile,wk inc flu hosp
56,-1,0.025,11.765125766960928,2023-12-02,2023-12-02,quantile,wk inc flu hosp
72,-1,0.025,61.52804753778214,2023-12-02,2023-12-02,quantile,wk inc flu hosp
US,-1,0.025,3293.324705371783,2023-12-02,2023-12-02,quantile,wk inc flu hosp
01,-1,0.05,39.559256552387716,2023-12-02,2023-12-02,quantile,wk inc flu hosp
02,-1,0.05,2.8645473308387435,2023-12-02,2023-12-02,quantile,wk inc flu hosp
04,-1,0.05,148.29958157509895,2023-12-02,2023-12-02,quantile,wk inc flu hosp
05,-1,0.05,15.639610081782553,2023-12-02,2023-12-02,quantile,wk inc flu hosp
06,-1,0.05,307.4045797345121,2023-12-02,2023-12-02,quantile,wk inc flu hosp
08,-1,0.05,109.03299272308861,2023-12-02,2023-12-02,quantile,wk inc flu hosp
09,-1,0.05,19.9553063088131,2023-12-02,2023-12-02,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-12-02,2023-12-02,quantile,wk inc flu hosp
11,-1,0.05,3.8364218484959305,2023-12-02,2023-12-02,quantile,wk inc flu hosp
12,-1,0.05,551.4921356466222,2023-12-02,2023-12-02,quantile,wk inc flu hosp
13,-1,0.05,105.87925124198219,2023-12-02,2023-12-02,quantile,wk inc flu hosp
15,-1,0.05,11.967589492364908,2023-12-02,2023-12-02,quantile,wk inc flu hosp
