location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
24,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.025,12.4334338782641,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.025,4.787900586402671,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.025,7.819765773778771,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.025,13.82622765337074,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.025,3.6525191037688476,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.025,5.413171453324222,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.025,50.79017924199316,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.025,19.803096157975038,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.025,17.576525460525144,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.025,1.8814320747387292,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.025,61.5792159443192,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.025,581.0245294126893,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.05,2.519899811826761,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.05,1.91536549588117,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.05,4.837936241831941,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.05,0.08188956666015232,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.05,0.08257716986240385,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.05,157.2155504699946,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.05,10.072579899749842,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.05,3.0373337512514698,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.05,3.0326126304809895,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.05,1.5905783076578746,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.05,0.31534111034960827,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.05,5.90818450245574,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.05,0.3726913648736847,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.05,1.5999058597219344,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.05,3.3050617436838152,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.05,15.350406695946576,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.05,6.751623145999133,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.05,3.799282551914785,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.05,12.415253289650163,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.05,17.463958670380894,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.05,0.19269418937345395,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.05,8.093410838691522,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.05,8.006846968688379,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.05,1.5439123469367455,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.05,60.213924288572464,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.05,23.130830335008376,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.05,21.701953915364733,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.05,2.396101682008265,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.05,66.58801820409884,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.05,674.1383509887378,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.1,6.480546062851381,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.1,2.8821630851310074,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.1,3.945772037053735,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.1,7.5561408805236345,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.1,5.85578811019433,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.1,2.2201021570627777,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.1,0.698638971943402,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.1,171.5446659590829,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.1,13.368241548411236,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.1,4.082155695920668,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.1,0.2299755703555169,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.1,7.928478709322605,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.1,3.35290946547384,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.1,3.97417539683428,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.1,9.39488778465835,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.1,1.1463318689652318,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.1,3.760112217018891,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.1,7.6411099833498985,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.1,18.3774332115239,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.1,11.085682052504339,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.1,0.4036300694794712,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.1,7.633519843758105,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.1,0.33060969691628683,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.1,17.927448206357145,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.1,23.528188776013536,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.1,0.8023324081984636,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.1,2.4100437009214484,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.1,13.70785683823034,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.1,10.382078343902858,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.1,5.484921214034481,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.1,73.98965587379585,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.1,0.0880485583015728,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.1,29.166192231530246,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.1,25.713413284518836,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.1,1.8844543199072912,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.1,3.046385013802629,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.1,72.00098976743094,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.1,782.1373585800991,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.15,8.8594266164662,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.15,3.7516429500863824,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.15,7.001732265300898,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.15,8.986835342619534,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.15,13.666328186787613,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.15,4.032219754813135,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.15,1.1777950033557723,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.15,183.53003297561747,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.15,15.354604825503479,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.15,5.13645827142229,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.15,1.232923838748088,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.15,11.845099811622962,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.15,0.2620717826326772,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.15,4.834222437900155,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.15,6.480442397255192,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.15,11.467756824308722,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.15,1.9218483012538254,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.15,5.406208511097743,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.15,10.285650344314867,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.15,20.718753506365275,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.15,13.649574575243532,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.15,1.242847505328278,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.15,1.0269634177797806,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.15,0.062154954089344856,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.15,10.830259939509459,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.15,1.2644053934686303,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.15,22.494524455392547,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.15,29.259210860816758,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.15,4.621327204220031,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.15,3.8990844425440305,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.15,1.0840769942694688,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.15,17.566463865450356,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.15,12.439561845879263,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.15,8.522594676881306,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.15,81.78908681379741,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.15,0.9197633491781275,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.15,32.88613724287761,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.15,30.333234181331786,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.15,3.857050757031442,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.15,3.706289205115438,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.15,76.70062243532864,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.15,860.6182608583933,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.2,10.467510009040474,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.2,4.363698840084285,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.2,9.73208560952102,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.2,10.448738953398923,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.2,19.553215297330144,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.2,5.294554697531695,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.2,1.6134129209583843,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.2,191.32234433787272,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.2,17.65002808369562,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.2,5.659911115754679,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.2,1.9848557546134273,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.2,14.429386325421115,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.2,0.260921169998987,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.2,1.1415479642457862,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.2,6.013315393501462,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.2,7.844939335122278,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.2,12.814645227865437,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.2,2.5551532992264607,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.2,6.588080863032926,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.2,13.097636133225388,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.2,22.928324686117183,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.2,16.37345810284133,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.2,2.090586669559733,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.2,2.2596716509260646,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.2,0.5578150230905207,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.2,13.041284550831277,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.2,2.184983157560697,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.2,26.91142691816509,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.2,31.98876547900017,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.2,7.295833035887567,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.2,5.655007189099384,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.2,2.2108650861186705,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.2,20.353311174871806,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.2,13.901260142479003,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.2,11.066760142017387,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.2,87.47851456987868,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.2,1.575129264499536,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.2,35.521654629135085,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.2,33.731194861316375,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.2,4.997498264059884,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.2,4.328084299628648,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.2,81.32150160871514,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.2,923.876853514522,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.25,11.86809531604567,2023-10-14,2023-10-14,quantile,wk inc flu hosp
