location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,10.664920633704297,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,10.105049587324588,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,16.015109132882483,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.417817827665433,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,12.489572680417732,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,12.620222861349937,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.4360479424471671,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,327.7634729751525,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,18.90774023001566,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,2.074634659584956,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,15.325593056747627,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,13.609269450847005,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,0.6261904940710853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,11.363790994710287,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,2.9260485652351247,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,18.925858290805756,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,1.5923503014374676,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.4926220656785475,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,18.724644042021417,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,10.299300440977667,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,3.239681626193481,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,20.336985205404545,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,9.33674530344975,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,217.30501989126554,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,13.675796423328169,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,80.0897640867614,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1165.164616255412,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,13.536680587970976,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,12.357965600396797,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,21.247474132593013,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,3.081462687725503,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,22.274442725855817,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,15.628718335796771,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,2.1134516175293974,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
