location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,25.090448993526735,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.01,13.520744035006734,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.01,73.96468690844415,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.01,6.146074147198082,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.01,115.81712881574491,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.01,29.064076784363753,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.01,312.5056768612474,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.01,80.92840089412393,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.01,3.255912957059749,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.01,15.545627619499985,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.01,25.76870754270707,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.01,1.1999624473874484,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.01,9.087170269830171,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.01,32.876123265687056,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.01,3.8496148286782614,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.01,8.56613945648802,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.01,3.937926626227812,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.01,17.064960556807637,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.01,12.002709988913914,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.01,0.13427701390309463,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.01,8.198515195399322,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.01,12.018081327922514,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.01,43.45302516041949,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.01,17.341717391742296,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.01,10.925045179678802,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.01,38.35486967102454,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.01,23.88156158396753,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,-1,0.01,11.366356991819401,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,-1,0.01,290.15212550536603,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
