location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,9.80931452801588,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,6.849920889169752,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,10.785231339882962,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.8541686858522928,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,12.350093926482888,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,13.208306244431352,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,319.77145842624617,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,18.874779408858604,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,1.7860255769163447,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,13.246922276591148,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,12.266059565413826,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,7.297963349123285,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,8.56223382800667,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,20.075816195121686,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,2.0169050488188605,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,0.864884753480989,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,1.2077653251119997,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,10.709705415334302,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,13.27572333623129,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,23.619135214893515,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,8.331079537690439,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,219.22594318799972,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,14.659296836948434,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,65.70739841818722,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1126.9601029187688,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,14.1270766968274,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,8.724084995398085,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,17.42012722404298,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,2.8218184702225875,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,21.635256600950044,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,15.130136180462106,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,0.4632111541009488,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,345.6898461654959,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,23.190449627317204,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.258844043066476,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,2.4146947258627054,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,18.391007490274188,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.6645286345661011,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,0.46993392585229427,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,14.007051960697543,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,2.516987458635293,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.025,12.597730302989625,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.025,11.89588821638379,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.025,22.938363478683964,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.025,6.104782380551653,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.025,2.880542822954108,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.025,2.5340204154555477,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.025,17.304732722168257,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.025,15.893847871606953,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.025,6.590381461179204,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.025,28.226586864917675,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.025,9.94178330352147,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.025,236.38202637068258,2023-11-11,2023-11-11,quantile,wk inc flu hosp
