location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,2.968244214006063,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.01,1.5491094284030948,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.01,1.0681599407100928,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.01,110.26674834435019,2023-10-21,2023-10-21,quantile,wk inc flu hosp
13,-1,0.01,4.385971638013431,2023-10-21,2023-10-21,quantile,wk inc flu hosp
15,-1,0.01,2.702532750247483,2023-10-21,2023-10-21,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
18,-1,0.01,4.0510856269085,2023-10-21,2023-10-21,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
21,-1,0.01,3.9042736222762695,2023-10-21,2023-10-21,quantile,wk inc flu hosp
22,-1,0.01,8.78480688400463,2023-10-21,2023-10-21,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
25,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
28,-1,0.01,1.0408512824770937,2023-10-21,2023-10-21,quantile,wk inc flu hosp
29,-1,0.01,7.373841956383366,2023-10-21,2023-10-21,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.01,13.472757961988355,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.01,1.8313209421623475,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.01,7.282579841506493,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.01,3.1807537542895776,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.01,93.23369809476164,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.01,19.59418626211639,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.01,5.709062073197508,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.01,44.78846164058989,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.01,482.8704234309819,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.025,6.994204594780826,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.025,2.463125509770857,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.025,1.4579136761685114,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.025,1.6601900173489923,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.025,2.580841347794804,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.025,122.09701020396734,2023-10-21,2023-10-21,quantile,wk inc flu hosp
13,-1,0.025,7.233309643924037,2023-10-21,2023-10-21,quantile,wk inc flu hosp
15,-1,0.025,4.479301421991578,2023-10-21,2023-10-21,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
18,-1,0.025,8.36499600361169,2023-10-21,2023-10-21,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
21,-1,0.025,7.910882064906662,2023-10-21,2023-10-21,quantile,wk inc flu hosp
22,-1,0.025,11.005380046809618,2023-10-21,2023-10-21,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
24,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
25,-1,0.025,0.22865456213757607,2023-10-21,2023-10-21,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
28,-1,0.025,2.211602873389342,2023-10-21,2023-10-21,quantile,wk inc flu hosp
29,-1,0.025,12.048915515985188,2023-10-21,2023-10-21,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.025,16.874024119416426,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.025,12.159186782709112,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.025,10.66572341989842,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.025,5.1741676516503174,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.025,104.30829356775543,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.025,22.998332071862357,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.025,9.430573213784625,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.025,53.42255772052171,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.025,593.39254276006,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.05,10.025445525225342,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.05,3.6500750303990923,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.05,1.4512787321032325,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.05,3.311265174296095,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.05,11.018072698134674,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.05,4.444926573118237,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.05,132.99825253734048,2023-10-21,2023-10-21,quantile,wk inc flu hosp
