location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,4.40838412350175,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.01,6.4200031101462525,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.01,10.873238558660299,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.01,0.006706944628422757,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.01,3.9954099476152,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.01,177.35802959990852,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.01,6.180651307196116,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.01,2.096548692520259,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.01,10.425899406657376,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.01,15.469784913469281,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
24,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
25,-1,0.01,17.606255919193234,2023-11-04,2023-11-04,quantile,wk inc flu hosp
26,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
28,-1,0.01,0.9463852532494026,2023-11-04,2023-11-04,quantile,wk inc flu hosp
29,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
34,-1,0.01,9.926682566316092,2023-11-04,2023-11-04,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
36,-1,0.01,7.801658362522625,2023-11-04,2023-11-04,quantile,wk inc flu hosp
37,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
41,-1,0.01,2.5526870743204637,2023-11-04,2023-11-04,quantile,wk inc flu hosp
42,-1,0.01,8.193887076987437,2023-11-04,2023-11-04,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
45,-1,0.01,0.708985406327959,2023-11-04,2023-11-04,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
47,-1,0.01,9.201810732207502,2023-11-04,2023-11-04,quantile,wk inc flu hosp
48,-1,0.01,151.33651598712026,2023-11-04,2023-11-04,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
51,-1,0.01,16.17970648816782,2023-11-04,2023-11-04,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
72,-1,0.01,77.97032287714946,2023-11-04,2023-11-04,quantile,wk inc flu hosp
US,-1,0.01,871.1477154682353,2023-11-04,2023-11-04,quantile,wk inc flu hosp
01,-1,0.025,8.459492330526915,2023-11-04,2023-11-04,quantile,wk inc flu hosp
02,-1,0.025,8.880477682476116,2023-11-04,2023-11-04,quantile,wk inc flu hosp
04,-1,0.025,15.594215085256684,2023-11-04,2023-11-04,quantile,wk inc flu hosp
05,-1,0.025,0.13992060947333776,2023-11-04,2023-11-04,quantile,wk inc flu hosp
06,-1,0.025,19.563433764524074,2023-11-04,2023-11-04,quantile,wk inc flu hosp
08,-1,0.025,5.74437501306594,2023-11-04,2023-11-04,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
12,-1,0.025,194.61031412719075,2023-11-04,2023-11-04,quantile,wk inc flu hosp
13,-1,0.025,8.454068424767609,2023-11-04,2023-11-04,quantile,wk inc flu hosp
15,-1,0.025,3.1255547828083836,2023-11-04,2023-11-04,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
18,-1,0.025,13.939202551231801,2023-11-04,2023-11-04,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-04,2023-11-04,quantile,wk inc flu hosp
21,-1,0.025,1.4452332987351884,2023-11-04,2023-11-04,quantile,wk inc flu hosp
22,-1,0.025,19.849046750377934,2023-11-04,2023-11-04,quantile,wk inc flu hosp
23,-1,0.025,1.0181238397705072,2023-11-04,2023-11-04,quantile,wk inc flu hosp
