location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
32,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.025,15.598973754371116,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.025,8.816196056675386,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.025,9.77203593380083,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.025,6.4162357714089,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.025,116.97920171771969,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.025,22.309890565349267,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.025,9.571919007200432,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.025,0.037341644276148216,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.025,55.66263270034899,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.025,682.7543229311922,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.05,8.340734892578167,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.05,3.755130903095139,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.05,2.360341032309272,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.05,2.489406107278244,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.05,26.984840777374174,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.05,4.671412491753899,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.05,128.77217187446573,2023-10-21,2023-10-21,quantile,wk inc flu hosp
13,-1,0.05,10.444725486526421,2023-10-21,2023-10-21,quantile,wk inc flu hosp
15,-1,0.05,3.938455437410598,2023-10-21,2023-10-21,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
17,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
18,-1,0.05,13.211109739112018,2023-10-21,2023-10-21,quantile,wk inc flu hosp
19,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
21,-1,0.05,10.339202501445229,2023-10-21,2023-10-21,quantile,wk inc flu hosp
22,-1,0.05,11.635851507474289,2023-10-21,2023-10-21,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
24,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
25,-1,0.05,5.400525508051263,2023-10-21,2023-10-21,quantile,wk inc flu hosp
26,-1,0.05,2.416801851534898,2023-10-21,2023-10-21,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
28,-1,0.05,6.312480113817629,2023-10-21,2023-10-21,quantile,wk inc flu hosp
29,-1,0.05,17.589875770007176,2023-10-21,2023-10-21,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
31,-1,0.05,0.8577709646543448,2023-10-21,2023-10-21,quantile,wk inc flu hosp
32,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.05,2.143303547471541,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.05,20.415052771714866,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.05,13.652910308628432,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.05,12.078896893228755,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.05,11.295267291429505,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.05,127.34435493506894,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.05,26.16058136231558,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.05,12.120712115532628,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.05,0.5132760410482652,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.05,61.5742170615679,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.05,774.1225586302334,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.1,11.646319233816987,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.1,5.070725141568311,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.1,6.103071654217876,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.1,4.606542769706928,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.1,41.995388957740516,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.1,7.19786923148056,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.1,0.02704755350390243,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.1,146.5256961969632,2023-10-21,2023-10-21,quantile,wk inc flu hosp
13,-1,0.1,13.56656209254584,2023-10-21,2023-10-21,quantile,wk inc flu hosp
15,-1,0.1,5.328666393311083,2023-10-21,2023-10-21,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
17,-1,0.1,3.554260067232925,2023-10-21,2023-10-21,quantile,wk inc flu hosp
18,-1,0.1,18.216784010864085,2023-10-21,2023-10-21,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
20,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
21,-1,0.1,15.333767395201445,2023-10-21,2023-10-21,quantile,wk inc flu hosp
22,-1,0.1,15.230935829100579,2023-10-21,2023-10-21,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
24,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
25,-1,0.1,8.395958688735405,2023-10-21,2023-10-21,quantile,wk inc flu hosp
26,-1,0.1,7.283002808452144,2023-10-21,2023-10-21,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
28,-1,0.1,8.787347063647426,2023-10-21,2023-10-21,quantile,wk inc flu hosp
29,-1,0.1,22.89101312692078,2023-10-21,2023-10-21,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
31,-1,0.1,2.036817043942624,2023-10-21,2023-10-21,quantile,wk inc flu hosp
32,-1,0.1,0.17329006755433857,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.1,0.12900600657296257,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.1,5.6577155576345,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.1,26.89782219014704,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.1,0.17411182654454635,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.1,20.55236952634751,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.1,15.971794461674746,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.1,16.499075290020333,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.1,142.72939763102076,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.1,31.10275972643841,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.1,17.71603225618414,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.1,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.1,1.121908457982658,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.1,67.67184132829324,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.1,884.9511255964424,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.15,14.299370862442494,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.15,6.365445705601033,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.15,9.280855388396489,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.15,6.367375241101294,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.15,51.19410416063697,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.15,8.933758913580487,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.15,0.3395868496029881,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.15,154.38801838560408,2023-10-21,2023-10-21,quantile,wk inc flu hosp
13,-1,0.15,15.484046332642361,2023-10-21,2023-10-21,quantile,wk inc flu hosp
15,-1,0.15,6.155455795317022,2023-10-21,2023-10-21,quantile,wk inc flu hosp
16,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
17,-1,0.15,6.820713836559323,2023-10-21,2023-10-21,quantile,wk inc flu hosp
18,-1,0.15,20.694239066901392,2023-10-21,2023-10-21,quantile,wk inc flu hosp
19,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
20,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
21,-1,0.15,18.38995280603162,2023-10-21,2023-10-21,quantile,wk inc flu hosp
22,-1,0.15,17.51519912741645,2023-10-21,2023-10-21,quantile,wk inc flu hosp
23,-1,0.15,0.3165771158893356,2023-10-21,2023-10-21,quantile,wk inc flu hosp
24,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
25,-1,0.15,10.181943791908806,2023-10-21,2023-10-21,quantile,wk inc flu hosp
26,-1,0.15,9.981862988223456,2023-10-21,2023-10-21,quantile,wk inc flu hosp
27,-1,0.15,1.1705340405301359,2023-10-21,2023-10-21,quantile,wk inc flu hosp
28,-1,0.15,10.374134098246776,2023-10-21,2023-10-21,quantile,wk inc flu hosp
29,-1,0.15,25.569046598156692,2023-10-21,2023-10-21,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
31,-1,0.15,3.130266804684815,2023-10-21,2023-10-21,quantile,wk inc flu hosp
32,-1,0.15,1.1780756891264763,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.15,3.1971662617778884,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.15,2.4984364192454835,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.15,8.054570991787775,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.15,30.377310484142182,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.15,1.9238120661484077,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.15,25.30574196412519,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.15,18.414028116280054,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.15,19.880962978523524,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.15,153.40300793804207,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.15,35.33119842282793,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.15,22.190971948966048,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.15,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.15,1.5106543649198767,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.15,72.15293872361134,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.15,966.062728164862,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.2,16.906555511097903,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.2,7.138611792254482,2023-10-21,2023-10-21,quantile,wk inc flu hosp
04,-1,0.2,11.396445104233955,2023-10-21,2023-10-21,quantile,wk inc flu hosp
05,-1,0.2,7.474578004794263,2023-10-21,2023-10-21,quantile,wk inc flu hosp
06,-1,0.2,58.76804712843461,2023-10-21,2023-10-21,quantile,wk inc flu hosp
08,-1,0.2,10.61035186122386,2023-10-21,2023-10-21,quantile,wk inc flu hosp
09,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
11,-1,0.2,0.5697951035014841,2023-10-21,2023-10-21,quantile,wk inc flu hosp
12,-1,0.2,163.59339379535982,2023-10-21,2023-10-21,quantile,wk inc flu hosp
13,-1,0.2,17.080318564113853,2023-10-21,2023-10-21,quantile,wk inc flu hosp
15,-1,0.2,6.873500352331748,2023-10-21,2023-10-21,quantile,wk inc flu hosp
16,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
17,-1,0.2,9.496854785547475,2023-10-21,2023-10-21,quantile,wk inc flu hosp
18,-1,0.2,22.644829547260148,2023-10-21,2023-10-21,quantile,wk inc flu hosp
19,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
20,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
21,-1,0.2,21.60665511785487,2023-10-21,2023-10-21,quantile,wk inc flu hosp
22,-1,0.2,19.860709010418336,2023-10-21,2023-10-21,quantile,wk inc flu hosp
23,-1,0.2,0.9078552158573139,2023-10-21,2023-10-21,quantile,wk inc flu hosp
24,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
25,-1,0.2,11.970988037249485,2023-10-21,2023-10-21,quantile,wk inc flu hosp
26,-1,0.2,12.602830234163184,2023-10-21,2023-10-21,quantile,wk inc flu hosp
27,-1,0.2,2.586490726412667,2023-10-21,2023-10-21,quantile,wk inc flu hosp
28,-1,0.2,12.016719230588782,2023-10-21,2023-10-21,quantile,wk inc flu hosp
29,-1,0.2,28.522104708607053,2023-10-21,2023-10-21,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
31,-1,0.2,3.9562248358197167,2023-10-21,2023-10-21,quantile,wk inc flu hosp
32,-1,0.2,2.1263682819032694,2023-10-21,2023-10-21,quantile,wk inc flu hosp
33,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
34,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
35,-1,0.2,0.33412411736938114,2023-10-21,2023-10-21,quantile,wk inc flu hosp
36,-1,0.2,6.200928776845269,2023-10-21,2023-10-21,quantile,wk inc flu hosp
37,-1,0.2,4.545824172176774,2023-10-21,2023-10-21,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
39,-1,0.2,11.165629947095448,2023-10-21,2023-10-21,quantile,wk inc flu hosp
40,-1,0.2,33.52342723541697,2023-10-21,2023-10-21,quantile,wk inc flu hosp
41,-1,0.2,3.0678170324900322,2023-10-21,2023-10-21,quantile,wk inc flu hosp
42,-1,0.2,28.78344598633213,2023-10-21,2023-10-21,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
45,-1,0.2,20.593442239278478,2023-10-21,2023-10-21,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
47,-1,0.2,22.40118884622026,2023-10-21,2023-10-21,quantile,wk inc flu hosp
48,-1,0.2,163.2506742144238,2023-10-21,2023-10-21,quantile,wk inc flu hosp
49,-1,0.2,0.14750188381148274,2023-10-21,2023-10-21,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
51,-1,0.2,39.614163542860986,2023-10-21,2023-10-21,quantile,wk inc flu hosp
53,-1,0.2,24.87396264937945,2023-10-21,2023-10-21,quantile,wk inc flu hosp
54,-1,0.2,0.3503335608582785,2023-10-21,2023-10-21,quantile,wk inc flu hosp
55,-1,0.2,0.0,2023-10-21,2023-10-21,quantile,wk inc flu hosp
56,-1,0.2,1.8970999102042814,2023-10-21,2023-10-21,quantile,wk inc flu hosp
72,-1,0.2,76.00117569263847,2023-10-21,2023-10-21,quantile,wk inc flu hosp
US,-1,0.2,1032.9105665899033,2023-10-21,2023-10-21,quantile,wk inc flu hosp
01,-1,0.25,19.081661490919824,2023-10-21,2023-10-21,quantile,wk inc flu hosp
02,-1,0.25,8.011957216578871,2023-10-21,2023-10-21,quantile,wk inc flu hosp
