location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,19.900017831075935,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.01,16.460887204263642,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.01,63.67774058889433,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.01,5.027902579387676,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.01,151.8694612069806,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.01,26.580061031306474,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.01,304.23875577980857,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.01,58.81339196469755,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.01,4.981869158643859,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.01,17.279056334452562,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.01,29.291052874520446,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.01,0.5815599002308763,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.01,10.077785009640621,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.01,32.27884288490284,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.01,3.9976913978405855,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.01,6.816288553472241,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.01,1.4972176063268634,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.01,3.998593997789126,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.01,14.892428474631203,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.01,10.46477973189265,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.01,0.2443895055290541,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.01,7.67229713281565,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.01,11.938889603338444,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.01,46.195476522499405,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.01,9.473285081951015,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.01,6.303917063097575,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.01,34.037582446171065,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.01,21.394820900062506,2023-11-18,2023-11-18,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
47,-1,0.01,12.12272868298844,2023-11-18,2023-11-18,quantile,wk inc flu hosp
48,-1,0.01,320.9417779983218,2023-11-18,2023-11-18,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
51,-1,0.01,39.371132948059746,2023-11-18,2023-11-18,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
54,-1,0.01,1.6007194632192252,2023-11-18,2023-11-18,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
72,-1,0.01,72.16011681339994,2023-11-18,2023-11-18,quantile,wk inc flu hosp
US,-1,0.01,2013.750939853358,2023-11-18,2023-11-18,quantile,wk inc flu hosp
01,-1,0.025,23.77398940665894,2023-11-18,2023-11-18,quantile,wk inc flu hosp
02,-1,0.025,19.015366051027485,2023-11-18,2023-11-18,quantile,wk inc flu hosp
04,-1,0.025,73.50423402533347,2023-11-18,2023-11-18,quantile,wk inc flu hosp
05,-1,0.025,6.910052040746777,2023-11-18,2023-11-18,quantile,wk inc flu hosp
06,-1,0.025,173.27959516541839,2023-11-18,2023-11-18,quantile,wk inc flu hosp
08,-1,0.025,30.130239766748616,2023-11-18,2023-11-18,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
12,-1,0.025,321.27564456061873,2023-11-18,2023-11-18,quantile,wk inc flu hosp
13,-1,0.025,64.34365176979917,2023-11-18,2023-11-18,quantile,wk inc flu hosp
15,-1,0.025,5.803206008690881,2023-11-18,2023-11-18,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
17,-1,0.025,27.145728341345713,2023-11-18,2023-11-18,quantile,wk inc flu hosp
18,-1,0.025,35.527052271722404,2023-11-18,2023-11-18,quantile,wk inc flu hosp
19,-1,0.025,2.0604912717976407,2023-11-18,2023-11-18,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
21,-1,0.025,13.100042964461485,2023-11-18,2023-11-18,quantile,wk inc flu hosp
22,-1,0.025,36.2523785332234,2023-11-18,2023-11-18,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
24,-1,0.025,6.947556827053106,2023-11-18,2023-11-18,quantile,wk inc flu hosp
25,-1,0.025,10.325140820872004,2023-11-18,2023-11-18,quantile,wk inc flu hosp
26,-1,0.025,5.290726989540849,2023-11-18,2023-11-18,quantile,wk inc flu hosp
27,-1,0.025,6.881395010350708,2023-11-18,2023-11-18,quantile,wk inc flu hosp
28,-1,0.025,16.36665250165671,2023-11-18,2023-11-18,quantile,wk inc flu hosp
29,-1,0.025,14.744055842133232,2023-11-18,2023-11-18,quantile,wk inc flu hosp
30,-1,0.025,0.7261522243578109,2023-11-18,2023-11-18,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
32,-1,0.025,10.337361225255977,2023-11-18,2023-11-18,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
34,-1,0.025,18.611718781970964,2023-11-18,2023-11-18,quantile,wk inc flu hosp
35,-1,0.025,0.09692964379065992,2023-11-18,2023-11-18,quantile,wk inc flu hosp
36,-1,0.025,56.44187358305937,2023-11-18,2023-11-18,quantile,wk inc flu hosp
37,-1,0.025,14.000258665779457,2023-11-18,2023-11-18,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
39,-1,0.025,4.002907666460375,2023-11-18,2023-11-18,quantile,wk inc flu hosp
40,-1,0.025,9.805304641272812,2023-11-18,2023-11-18,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
42,-1,0.025,43.52217397125785,2023-11-18,2023-11-18,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-18,2023-11-18,quantile,wk inc flu hosp
45,-1,0.025,26.65403206220551,2023-11-18,2023-11-18,quantile,wk inc flu hosp
