location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.01,9.176375727677504,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.01,13.75436554624463,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.01,14.456857017248522,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.01,1.4123171049539076,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.01,17.446887113227717,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.01,10.206560053520846,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.01,316.4254932298351,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.01,15.269121149687448,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.01,2.704303676592426,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.01,18.241711677232512,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.01,16.794907217317267,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.01,0.6620273797175277,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.01,10.568129103772181,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.01,7.69561754334035,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.01,12.012822127271747,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.01,2.3700992646012247,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.01,0.24178533197466862,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.01,12.05159099425583,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.01,8.402038978016671,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,14.082971912302769,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,10.723270313903052,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,248.50041610573362,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,14.531824058139152,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,77.12041001519063,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1201.5364051556298,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,13.400979587311298,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,15.39584365514719,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,20.399641050008114,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,2.8269434900335204,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,33.319637862752934,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,12.436381167816306,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,336.31871130151524,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,18.668640396999795,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.5992567646089553,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,3.649744835558745,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,21.09391129819043,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,1.4472100853965753,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,20.035230972518683,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,2.8219165428339137,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.025,14.686905704953938,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.025,13.267879115926535,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.025,13.738103727476568,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.025,7.371637425055649,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.025,2.419391208337034,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.025,3.698238691584997,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.025,0.9124639957953592,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.025,19.319048648078557,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.025,14.278515998021144,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.025,1.5244992845523189,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.025,16.728892627753304,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.025,13.797209521330432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.025,267.458810697324,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.025,18.416840847358657,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.025,0.22101928934196483,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.025,85.67141076113512,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.025,1392.9767933746525,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.05,17.337793366996394,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.05,17.691584763582853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.05,26.706007107752068,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.05,4.4324990763369865,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.05,45.00862018155501,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.05,14.92873515977766,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.05,1.350365041584018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.05,355.0435187202799,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.05,21.827093202516245,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.05,4.690303216237961,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.05,6.482521719804085,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.05,26.377780354036883,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.05,0.5927061372883692,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
